,Anatomy,Nervous System,A patient is unable to recognize familiar faces but has normal vision otherwise. Which area of the brain is most likely affected? [(Repeated 1 time)],Occipito-temporo-parietal junction,Fusiform gyrus (temporal lobe),Primary visual cortex (occipital lobe),Parietal association cortex,,B,Correct. Prosopagnosia results from bilateral damage to the fusiform gyrus.
,Anatomy,Nervous System,"A patient is present with complaints of ptosis, miosis and anhydrosis. Damage to Sympathetic chain is being considered. What is the diagnosis? [(Repeated 1 time)]",Horner Syndrome,Retinal Artery Occlusion,Retinal Vein Occlusion,Hypertensive Retinopathy,,A,Correct.
,Anatomy,Nervous System,A patient develops unilateral leg weakness after an infection involving the adductor canal. Which nerve's sensation is likely spared? [(Repeated 1 time)],Saphenous nerve,Femoral nerve motor branches,Sciatic nerve,Obturator nerve,,A,"Incorrect wording. If the adductor canal is infected, the Saphenous nerve *is* affected. The provided answer A implies the question might have asked ""Which nerve is affected?"" instead of spared."
,Anatomy,Nervous System,The lesion occurred at the caudate and globus pallidus of the brain. There was loss of GABA in Substantia Nigra The condition is: [(Repeated 1 time)],Alzheimer's Disease,Parkinsonism,Horner Syndrome,Retrograde Amnesia,,B,"Correct based on provided options. (Typically, Huntington's features caudate/putamen GABA loss, while Parkinson's features Substantia Nigra dopamine loss. This might be a poorly recalled question, but Parkinsonism fits SN pathology)."
,Anatomy,Nervous System,Superior cerebellar peduncle contain which tract: [(Repeated 1 time)],Dorsal spinocerebellar,Ventral spinocerebellar,Pontocerebellar,Olivocerebellar,,B,Correct. The ventral spinocerebellar tract enters the cerebellum via the superior peduncle.
,Anatomy,Nervous System,A patient has waddling gait and hip tilt when standing on one leg (Trendelenburg sign). Which nerve is injured? [(Repeated 1 time)],Superior gluteal nerve,Inferior gluteal nerve,Sciatic nerve,Femoral nerve,Saphenous nerve,A,Correct. Paralysis of the gluteus medius/minimus.
,Anatomy,Nervous System,Excessive thirst/drinking is associated with damage of which of the following nucleus of hypothalamus? [(Repeated 1 time)],Supraoptic nucleus,Ventromedial nucleus,Dorsomedial nucleus,Paraventricular nucleus,,A,Correct. Damage to ADH-producing neurons (supraoptic) causes diabetes insipidus.
,Anatomy,Nervous System,"A 58-year-old man is found to have severe stenosis of his left internal carotid artery. Despite this, he remains asymptomatic. Which vessel most likely compensates for the decreased blood flow? [(Repeated 1 time)]",External carotid artery,Circle of Willis via anterior communicating artery,posterior cerebral artery,Superior thyroid artery,,B,Correct.
,Anatomy,Nervous System,"A patient has nerve injury L5-S1, and CT scan involving the dorsal root ganglion (DRG). Which fibers are affected? [(Repeated 1 time)]",Motor,Sensory,Mixed motor and sensory,Sympathetic,Parasympathetic,B,Correct. The DRG contains the cell bodies of pseudounipolar sensory neurons.
,Anatomy,Nervous System,"Patient fell on his left side having temporal contusion, now upon examination he is unable to choose right words, injury involves: [(Repeated 1 time)]",Broca's area,Wernicke's area,Parieto-occipito-temporal region,Angular gyrus,,B,Correct. Wernicke's aphasia involves fluent but nonsensical speech (impaired comprehension/word finding).
,Anatomy,Nervous System,At which structure in the brainstem does the majority of the Corticospinal Tract decussate (cross to the opposite side)? [(Repeated 2 times)],Midbrain,Pons,Medulla,Spinal Cord,,C,Correct. The pyramidal decussation occurs in the caudal medulla.
,Anatomy,Nervous System,"The P3 segment of Posterior cerebral artery which gives rise to the medial and lateral posterior choroidal arteries, is located in which cistern? [(Repeated 1 time)]",Quadrigeminal cistern,Calcarine fissure,Interpeduncular cistern,Ambient cistern,,A,Correct.
,Anatomy,Nervous System,"Which sensory tract is characterized by carrying dull, poorly localized pain and is a key component of the affective component of pain? [(Repeated 1 time)]",Neospinothalamic tract,Dorsal Column-Medial Lemniscus,Spinocerebellar tract,Paleospinothalamic tract,,D,Correct.
,Anatomy,Nervous System,"If the periamygdalar and pontine regions of the brain are affected, which of the following special sensations would be affected? [(Repeated 1 time)]",Vision,Balance,Olfaction,Auditory,,C,Correct. The periamygdalar cortex is part of the primary olfactory cortex.
,Anatomy,Nervous System,Which major division of the brain is primarily responsible for the direct execution and initiation of voluntary movement? [(Repeated 1 time)],Cerebellum,Brainstem,Cerebrum,Diencephalon,,C,Correct.
,Anatomy,Nervous System,"A patient presented with a neck injury involving cervical segments C4,5,6 having loss of sensation on the ventral surface of the forearm. Nerve roots injured: [(Repeated 1 time)]","C3,4","C5,6","C7,8",T1,,B,Correct. The musculocutaneous nerve (C5-C7) provides sensation to the lateral forearm.
,Anatomy,Nervous System,A patient has a lesion affecting the third ventricle. Which of the following symptoms is most likely to be present? [(Repeated 1 time)],Visual field defects (bitemporal hemianopia),Memory impairment and behavioral changes,Ataxia and dysmetria,Hemiparesis and aphasia,Tremors and rigidity,B,Correct. Compression of the fornix and surrounding hypothalamic/limbic structures can cause memory and behavioral issues.
,Anatomy,Nervous System,"A mechanic is having difficulty with his hand grip. His thumb movements are intact, but he is unable to flex his fingers at the proximal and distal phalanges. Which nerve is involved? [(Repeated 1 time)]",Ulnar nerve,Median nerve,Musculocutaneous nerve,Radial nerve,Axillary Nerve,A,"Correct based on typical exam options if digits 4/5 are specified, though profound loss of flexion across all fingers requires both median and ulnar involvement."
,Anatomy,Nervous System,The general visceral efferent preganglionic fibers of the vagus nerve arise from which nucleus? [(Repeated 1 time)],Dorsal motor nucleus,Nucleus Ambigus,Nucleus tractus solitarius,Nucleus of Clarke,,A,Correct.
,Anatomy,Nervous System,"A microscopic slide stained with cajal method shows cells in gray matter which had long branches processes, occupied most of inter neuronal spaces and perivascular feet spaces. What type of cell is this: [(Repeated 1 time)]",Ependymal cells,Olidodendrocytes,Fibrous astrocytes,Microglial,Protoplasmic astrocytes,C,"Incorrect. Protoplasmic astrocytes (Option E) are found primarily in gray matter, while fibrous astrocytes are found in white matter."
,Anatomy,Nervous System,A patient in road accident got injured on cervical vertebrae having Diminished tricep reflex and atrophy of muscle is due to spinal disc herniation at which of following site: [(Repeated 1 time)],C2-3,C5-6,C6-7,L4-5,C8-T1,C,"Correct. The C7 nerve root is compressed by a C6-C7 disc herniation, affecting the triceps."
,Anatomy,Nervous System,A patient is having decreased sensations & weakness in Left Lower leg and foot. Artery involved? [(Repeated 1 time)],Anterior Cerebral Artery,Posterior Cerebral Artery,Internal Carotid Artery,Middle Cerebral Artery,Anterior Choroidal Artery,A,"Correct. The ACA supplies the medial motor/sensory cortex, which represents the contralateral lower limb."
,Anatomy,Nervous System,"Boxer got jaw-jacked, now he can’t close his jaw and on examination jaw reflex is absent. Which of the following is nerve is involved? [(Repeated 1 time)]",Mandibular branch of Trigeminal Nerve,Hypoglossal Nerve,Facial Nerve,Glossopharyngeal Nerve,Oculomotor nerve,A,Correct. The mandibular division (V3) supplies the muscles of mastication.
,Anatomy,Nervous System,Cerebral veins/brain tributaries are extension of which of the following? [(Repeated 1 time)],Arachnoid matter,Pial extension,Ependymal lining,None of them,,B,Correct.
,Anatomy,Nervous System,Herniation causes loss of ankle reflex which of following is root value of ankle jerk? [(Repeated 1 time)],L1-2,L2-3,L4,L4-5,S1,E,Correct. The S1 root mediates the ankle jerk reflex.
,Anatomy,Nervous System,Infarction of pituitary gland will occur if which artery is involved? [(Repeated 1 time)],ACA,PCA,Post superior cerebellar artery,Internal carotid Artery,,D,Correct. Superior and inferior hypophyseal arteries branch from the ICA.
,Anatomy,Nervous System,Taste fibers from the tongue are transmitted to the cortex via which structure? [(Repeated 1 time)],C1 cervical spinal nerve,VPM nucleus of Thalamus,Internal capsule,Hippocampus,,B,Correct. The ventral posteromedial (VPM) nucleus of the thalamus relays taste to the gustatory cortex.
,,,,,,,,,,
,Anatomy,Pelvis,Which lymph nodes are most commonly involved in the lymphatic spread of prostate carcinoma? [SK-22 (Repeated 2 times)],Para-aortic lymph nodes,Internal and external iliac lymph nodes,Internal iliac nodes,Axillary lymph nodes,,C,Correct. The prostate primarily drains into the internal iliac lymph nodes.
,Anatomy,Pelvis,Identify the key anatomical landmark used to locate the pudendal nerve for performing a pudendal nerve block. [SK-22 (Repeated 1 time)],Ischial tuberosity,Greater sciatic notch,Ischial spine,Xiphoid process,,C,Correct. The ischial spine is palpated transvaginally to locate the pudendal nerve as it crosses it.
,Anatomy,Pelvis,A patient sustained a pelvic injury involving the acetabulum. Which bones form the acetabulum? [SK-22 (Repeated 1 time)],Ilium + ischium + pubis,Femur + ilium,Ischium + sacrum,Ilium + sacrum,,A,Correct.
,Anatomy,Pelvis,A 27-year-old primigravida is in labor. Which nerve provides the somatic innervation to the birth canal? [SK-22 (Repeated 2 times)],Obturator nerve,Optic nerve,Pudendal nerve,Femoral nerve,,C,Correct. The pudendal nerve supplies the perineum and lower vagina.
,Anatomy,Pelvis,From which spinal nerve roots does the pudendal nerve originate? [SK-22 (Repeated 3 times)],L5-S2,S2-S4,S1-S3,C1-C3,,B,"Correct. S2, S3, S4 (""S2, 3, 4 keeps the pelvis off the floor"")."
,Anatomy,Pelvis,Which region of the prostate is primarily assessed by a digital rectal examination? [SK-22 (Repeated 1 time)],Lateral lobes,Seminal vesicles,Anterior lobe,Posterior lobe,,D,Correct. The posterior lobe rests directly against the rectum.
,Anatomy,Pelvis,Identify the order of structures from medial to lateral in the inguinal region. [SK-22 (Repeated 1 time)],"Artery, Vein, Nerve (AVN)","Vein, Artery, Nerve (VAN)","Vein, Nerve, Artery (VNA)","Nerve, Artery, Vein (NAV)",,B,"Correct. Medial to lateral: Vein, Artery, Nerve (VAN)."
,Anatomy,Pelvis,The uterosacral ligament connects which structure to the uterus? [(Repeated 1 time)],Sacrum,Cervix,Ovary,Vagina,,A,Correct.
,Anatomy,Pelvis,A skeleton is dug out of a grave. How to know it is a female pelvis? [(Repeated 1 time)],Everted Iliac Ala,Heart Shaped Pelvis,Inverted Ischial tuberosities,Fused Ischial spines at the Mid,Suprapubic angle <90,A,"Correct. A female pelvis has wider, more everted iliac wings (ala), an oval inlet (not heart-shaped), everted ischial tuberosities, and a wider subpubic angle (>90°)."
,Anatomy,Pelvis,Which of the following structures is behind the ovarian fossa? [(Repeated 1 time)],Ureter,Internal iliac,External iliac artery,External iliac vein,Obturator,A,Correct. The ureter and internal iliac vessels form the posterior boundary of the ovarian fossa.
,Anatomy,Pelvis,What is the landmark of the sacral hiatus triangle base? [(Repeated 1 time)],Line connecting Posterior superior iliac spine,Line connecting Anterior superior iliac spine,Iliac crest,Coccyx,Intertrochanteric line,A,Correct. The sacral hiatus lies at the apex of an equilateral triangle formed by joining the two Posterior Superior Iliac Spines (PSIS).
,Anatomy,Pelvis,"In a sagittal section of the female pelvis, which of the following structures lies directly posterior to the uterus and cervix? [(Repeated 1 time)]",Rectum,Urinary bladder,Ureter,Pubic symphysis,Iliac vessels,A,"Correct. The rectum is posterior, separated by the rectouterine pouch (Pouch of Douglas)."
