ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Pharmacology,A 47-year-old patient with newly diagnosed hyperthyroidism presents with palpitations and an irregularly irregular pulse. Which medication is first-line to control his heart rate?,Beta-blocker,Calcium channel blocker,,,,A,
,SK-22,Pharmacology,Which drug class includes digoxin?,Glycoside,Antibiotic,,,,A,
,SK-22,Pharmacology,Why are corticosteroids given to patients in shock?,Reduce capillary permeability and inflammation,Improve myocardial contractility,,,,A,
,SK-22,Pharmacology,Which medication is the first-line treatment for anaphylactic shock?,IM adrenaline / IV adrenaline,Oral antihistamines,,,,A,
,SK-22,Pharmacology,"A patient on warfarin is started on cimetidine and, after a few days, has an increased INR. What is the most likely mechanism of this drug interaction?",Decreased hepatic metabolism of warfarin,Increased absorption of warfarin in the gut,,,,A,
,SK-22,Pharmacology,Pioglitazone lowers blood glucose primarily by increasing insulin sensitivity in peripheral tissues via PPAR-γ activation.,Increasing insulin sensitivity,Blocking alpha-glucosidase,,,,A,
,SK-22,Pharmacology,Which condition does demeclocycline treat?,SIADH,Diabetes mellitus,,,,A,
,SK-22,Pharmacology,A patient has hyponatremia due to SIADH that has not improved with fluid restriction. Which drug can be used?,Demeclocycline,Metoprolol,,,,A,
,SK-22,Pharmacology,Which drug should be avoided in patients with renal insufficiency because it can precipitate lactic acidosis?,Metformin,Glipizide,,,,A,
,SK-22,Pharmacology,Which medication is preferred for treating hyperthyroidism during the first trimester of pregnancy?,PTU,Vitamin D,,,,A,
,SK-22,Pharmacology,"A patient with type 2 diabetes has nausea, abdominal pain, Kussmaul respirations, and a high anion-gap metabolic acidosis with only mildly elevated blood glucose; which antidiabetic drug is most likely responsible?",Metformin,Insulin glargine,,,,A,
,SK-22,Pharmacology,Which of the following processes is decreased by glucocorticoids?,Glucose uptake into cells,Glycogen stores,,,,A,
,SK-22,Pharmacology,A patient with diabetes developed recurrent urinary tract infections and genital candidiasis after starting a new oral antidiabetic medication. Which medication most likely caused these infections?,SGLT-2 inhibitor,DPP-4 inhibitor,,,,A,
,SK-22,Pharmacology,Which medication is used for symptomatic relief of hyperthyroidism?,Propranolol,Insulin,,,,A,
,SK-22,Pharmacology,Which action of propranolol explains its clinical benefit in hyperthyroidism?,Inhibits peripheral conversion of T4 to T3,Decreases TSH secretion,,,,A,
,SK-22,Pharmacology,Chronic glucocorticoid therapy increases the risk of which complication?,Osteoporosis,Cystic fibrosis,,,,A,
,SK-22,Pharmacology,Which medication commonly causes a metallic taste and nausea?,Metformin,Pioglitazone,,,,A,
,SK-22,Pharmacology,Which endocrine disorder is most likely to result from chronic lithium therapy?,Hypothyroidism,Hyperthyroidism,,,,A,
,SK-22,Pharmacology,Pioglitazone improves insulin sensitivity by activating PPAR-γ nuclear receptors in adipose tissue and muscle.,Activates PPAR-γ,Inhibits DPP-4,,,,A,
,SK-22,Pharmacology,Chronic glucocorticoid therapy is most likely to cause which of the following?,Osteoporosis,Hypertension only,,,,A,
,SK-22,Pharmacology,A patient has hyperthyroidism and requires appropriate therapy. Which drug is the first-line treatment?,Methimazole,Propylthiouracil (PTU),,,,A,
,SK-22,Pharmacology,The first-line drug for treating esophageal spasm is:,Nifedipine,Verapamil,,,,A,
,SK-22,Pharmacology,Ondansetron is an antiemetic that works by antagonizing serotonergic 5-HT3 receptors.,5-HT3 receptor antagonist,Beta-2 adrenergic agonist,,,,A,
,SK-22,Pharmacology,"In a chronic alcoholic with Helicobacter pylori infection, which drug is least effective?",Insulin,Metronidazole,,,,A,
,SK-22,Pharmacology,Which of the following drugs is used to treat Crohn disease?,Mesalamine,Loperamide,,,,A,
,SK-22,Pharmacology,A patient taking cimetidine is started on sucralfate and becomes less responsive to cimetidine. What explains this interaction?,Decreased absorption of cimetidine,Increased renal excretion,,,,A,
,SK-22,Pharmacology,An alcoholic patient with H. pylori infection receives standard triple therapy. Which drug's efficacy is reduced by alcohol?,Metronidazole,Clarithromycin,,,,A,
,SK-22,Pharmacology,A patient with immune thrombocytopenic purpura undergoes splenectomy. Delayed postoperative wound healing in this patient is most likely due to:,Steroid therapy,Thrombocytopenia,,,,A,
,SK-22,Pharmacology,A pregnant woman in her first trimester took an anticoagulant. Fetal ultrasound shows nasal hypoplasia with a depressed nasal bridge and stippled epiphyses; which drug exposure most likely caused this?,Warfarin,Phenytoin,,,,A,
,SK-22,Pharmacology,Low-dose aspirin irreversibly inhibits the platelet synthesis of which mediator?,Thromboxane A₂,Renin,,,,A,
,SK-22,Pharmacology,Warfarin inhibits hepatic synthesis of vitamin K–dependent clotting factors.,Vitamin K-dependent clotting factors,Insulin secretion,,,,A,
,SK-22,Pharmacology,"During chemotherapy, a cancer patient develops normocytic, normochromic anemia. Which treatment is most appropriate?",Erythropoietin,Insulin therapy,,,,A,
,SK-22,Pharmacology,Which antithrombotic agent is known to cause thrombocytopenia?,Heparin,Clopidogrel,,,,A,
,SK-22,Pharmacology,"Aspirin primarily inhibits platelet function by irreversibly blocking cyclooxygenase, which reduces thromboxane A2 production and impairs platelet aggregation.",Platelet aggregation,DNA replication,,,,A,
,SK-22,Pharmacology,"Cyclosporine prevents transplant rejection by inhibiting calcineurin, which reduces IL-2 transcription and T-cell activation.",Inhibiting calcineurin,Stimulating insulin release,,,,A,
,SK-22,Pharmacology,Which antibiotic is the drug of choice for Enterococcus faecalis infection?,Ampicillin,Itraconazole,,,,A,
,SK-22,Pharmacology,A 10-year-old boy presents with a throat infection. The most likely treatment is:,Amoxicillin,Ibuprofen,,,,A,
,SK-22,Pharmacology,Which medication is preferred for treating infection with Taenia species?,Praziquantel,Mebendazole,,,,A,
,SK-22,Pharmacology,"For a patient with renal disease who requires antibiotic therapy, which antibiotic is preferred?",Ceftriaxone,Gentamicin,,,,A,
,SK-22,Pharmacology,Which medication lowers serum triglycerides by activating PPAR-α and increasing fatty acid oxidation and lipoprotein lipase activity?,Gemfibrozil,Niacin,,,,A,
,SK-22,Pharmacology,Which cytochrome P450 isoenzyme is most frequently inhibited by drugs?,CYP3A4,CYP2D6,,,,A,
,SK-22,Pharmacology,A 30-year-old patient has complex partial (focal impaired-awareness) seizures. Which anticonvulsant regimen is most appropriate to control these seizures?,Carbamazepine,Levetiracetam,,,,A,
,SK-22,Pharmacology,Which of the following best describes how glucocorticoids affect inflammatory responses?,Suppress cytokine production and T-cell proliferation,Promote histamine release from mast cells,,,,A,
,SK-22,Pharmacology,Which of the following drugs preferentially inhibits cyclooxygenase-2 (COX-2)?,Meloxicam,Metformin,,,,A,
,SK-22,Pharmacology,A patient with a known gastric ulcer presents to clinic with dental pain. Which analgesic is the preferred choice?,Acetaminophen,Naproxen,,,,A,
,SK-22,Pharmacology,Which chemotherapeutic agent commonly causes hemorrhagic cystitis that presents with hematuria?,Cyclophosphamide,Acetaminophen,,,,A,
,SK-22,Pharmacology,Which enzyme is inhibited by methotrexate?,Dihydrofolate reductase,Acetylcholinesterase,,,,A,
,SK-22,Pharmacology,A patient with a renal tumor receiving chemotherapy developed gross hematuria. Which anticancer drug most likely caused this bleeding?,Cyclophosphamide,Bleomycin,,,,A,
,SK-22,Pharmacology,Chemotherapy reduces tumor burden primarily by triggering programmed cell death (apoptosis) in malignant cells.,Apoptosis,Hyperplasia,,,,A,
,SK-22,Pharmacology,"Which of the following drugs is excreted primarily unchanged, without significant biotransformation?",Streptomycin,Paracetamol,,,,A,
,SK-22,Pharmacology,"In a 70 kg man, a drug is eliminated at 5 L/hour and the plasma concentration is 25 mg/L. What maintenance dose (mg/hour) is required to maintain this concentration?",125 mg/hr,625 mg/hr,,,,A,
,SK-22,Pharmacology,The maintenance dose required to maintain a steady plasma drug concentration is calculated as the product of the drug clearance and the target plasma concentration.,Clearance × target plasma concentration,Half-life × volume of distribution,,,,A,
,SK-22,Pharmacology,Drug Y binds albumin 100-fold more than Drug X. What happens to Drug Y's free (unbound) plasma concentration?,Free concentration decreases,Drug Y is converted into Drug X,,,,A,
,SK-22,Pharmacology,An elderly man with hypertension is being treated with the loop diuretic bumetanide. Which of the following is the most concerning adverse effect associated with this drug?,Hypokalemia,Aplastic anemia,,,,A,
,SK-22,Pharmacology,Chronic use of which medication causes bicarbonate loss and metabolic acidosis?,Acetazolamide,Hydrochlorothiazide,,,,A,
,SK-22,Pharmacology,Thiazide diuretics lower blood pressure by inhibiting the Na+-Cl− cotransporter; they act primarily on which nephron segment?,Distal convoluted tubule,Renal artery,,,,A,
,SK-22,Pharmacology,Which medication is indicated for treating acute mountain (altitude) sickness?,Acetazolamide,Metformin,,,,A,
,SK-22,Pharmacology,A patient has a persistent dry cough at night; which medication is most appropriate for symptomatic relief?,Dextromethorphan,Salbutamol,,,,A,
,SK-22,Pharmacology,A 26-year-old man with pinpoint pupils and respiratory depression is given naloxone but becomes unconscious again 40 minutes later. What is the most likely reason?,Short half-life naloxone,Cocaine intoxication,,,,A,
,SK-22,Pharmacology,Which of the following is used in the treatment of aspirin (salicylate) toxicity?,Sodium bicarbonate,Calcium gluconate,,,,A,
,SK-22,Pharmacology,Which symptom is the earliest manifestation of systemic bupivacaine toxicity?,Ringing in ears,Arrhythmia,,,,A,
,SK-22,Pharmacology,Which of the following drugs can precipitate hemolysis in a patient with glucose-6-phosphate dehydrogenase (G6PD) deficiency?,Primaquine,Insulin,,,,A,
,SK-22,Pharmacology,An unconscious patient with respiratory distress is brought to the ER and an empty aspirin bottle is found. Which intervention enhances salicylate (aspirin) elimination?,Bicarbonate administration,Insulin administration,,,,A,
,SK-22,Pharmacology,A patient treated with naloxone for opioid overdose develops recurrent opioid toxicity 45 minutes later. What is the most likely explanation?,Short half-life of naloxone,Hyperthyroidism,,,,A,
,SK-22,Pharmacology,Which opioid causes central nervous system excitation when coadministered with monoamine oxidase inhibitors?,Pethidine,Fentanyl,,,,A,
,SK-22,Pharmacology,A mother taking phenytoin has a child with a bleeding disorder. Which mechanism most likely explains the child's bleeding?,Impaired vitamin K-dependent carboxylation of glutamate,von Willebrand disease,,,,A,
,SK-22,Pharmacology,Initial management of acute aspirin (salicylate) toxicity includes removal of the drug and measures to enhance elimination; urinary alkalinization with sodium bicarbonate is a key therapy.,Administration of sodium bicarbonate,Administration of vitamin B12,,,,A,
,SK-22,Physiology,Excessive ventilation lowers arterial CO2; which acid–base disturbance does this cause?,Respiratory alkalosis,Metabolic alkalosis,,,,A,
,SK-22,Physiology,Which intervention most reduces cellular aging?,Reduced caloric intake,Resistance exercise,,,,A,
,SK-22,Physiology,What is the primary function of erythrocytes?,Regulating blood pH,Maintaining viscosity,,,,A,
,SK-22,Physiology,A 30-year-old man lost about 1–2 liters of blood in a road traffic accident and was stabilized in the hospital. Which laboratory parameter is least affected immediately after the hemorrhage?,Hematocrit immediately after blood loss,Reticulocyte count 2 days after hemorrhage,,,,A,
,SK-22,Physiology,Which cells have an average lifespan of approximately 120 days?,Erythrocytes,Neurons,,,,A,
,SK-22,Physiology,Which substance initiates activation of the extrinsic coagulation pathway?,Tissue thromboplastin (tissue factor),Platelet factor 3,,,,A,
,SK-22,Physiology,Which factor initiates kinin generation and the intrinsic coagulation cascade?,Hageman factor (Factor XII),Fibrinogen,,,,A,
,SK-22,Physiology,Parasympathetic stimulation slows the heart by increasing cardiac cell membrane permeability to which ion?,Potassium,Glucose,,,,A,
,SK-22,Physiology,Which cardiovascular parameter remains persistently increased in athletes after long-term training?,Stroke volume,Heart rate,,,,A,
